regione,fascicolo,annata,stato,anno_copertina,tipo_copertina,tipo_edizione,colore_esadecimale
Toscana,Grosseto,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Toscana,Grosseto,98/99,non_pubblicato,,,ordinaria,
Toscana,Grosseto,99/00,non_pubblicato,,,ordinaria,
Toscana,Grosseto,00/01,non_pubblicato,,,ordinaria,
Toscana,Grosseto,01/02,non_pubblicato,,,ordinaria,
Toscana,Grosseto,02/03,non_pubblicato,,,ordinaria,
Toscana,Grosseto,03/04,non_pubblicato,,,ordinaria,
Toscana,Grosseto,04/05,non_pubblicato,,,ordinaria,
Toscana,Grosseto,05/06,non_pubblicato,,,ordinaria,
Toscana,Grosseto,06/07,non_pubblicato,,,ordinaria,
Toscana,Grosseto,07/08,non_pubblicato,,,ordinaria,
Toscana,Grosseto,08/09,non_pubblicato,,,ordinaria,
Toscana,Grosseto,09/10,non_pubblicato,,,ordinaria,
Toscana,Grosseto,10/11,non_pubblicato,,,ordinaria,
Toscana,Grosseto,11/12,non_pubblicato,,,ordinaria,
Toscana,Grosseto,12/13,non_pubblicato,,,ordinaria,
Toscana,Grosseto,13/14,non_pubblicato,,,ordinaria,
Toscana,Grosseto,14/15,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Toscana,Livorno - Pisa,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Toscana,Livorno - Pisa,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Toscana,Livorno - Pisa,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Toscana,Livorno - Pisa,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Toscana,Livorno - Pisa,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Toscana,Livorno - Pisa,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Toscana,Livorno - Pisa,88/89,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,89/90,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,90/91,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,91/92,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,92/93,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,93/94,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,94/95,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,95/96,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,96/97,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,97/98,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,98/99,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,99/00,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,00/01,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,01/02,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,02/03,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,03/04,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,04/05,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,05/06,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,06/07,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,07/08,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,08/09,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,09/10,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,10/11,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,11/12,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,12/13,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,13/14,non_pubblicato,,,ordinaria,
Toscana,Livorno - Pisa,14/15,non_pubblicato,,,ordinaria,
Toscana,Livorno,81/82,non_pubblicato,,,ordinaria,
Toscana,Livorno,82/83,non_pubblicato,,,ordinaria,
Toscana,Livorno,83/84,non_pubblicato,,,ordinaria,
Toscana,Livorno,84/85,non_pubblicato,,,ordinaria,
Toscana,Livorno,85/86,non_pubblicato,,,ordinaria,
Toscana,Livorno,86/87,non_pubblicato,,,ordinaria,
Toscana,Livorno,87/88,non_pubblicato,,,ordinaria,
Toscana,Livorno,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Toscana,Livorno,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Toscana,Livorno,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Toscana,Livorno,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Toscana,Livorno,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Toscana,Livorno,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Toscana,Livorno,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Toscana,Livorno,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Toscana,Livorno,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Toscana,Livorno,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Toscana,Livorno,98/99,non_pubblicato,,,ordinaria,
Toscana,Livorno,99/00,non_pubblicato,,,ordinaria,
Toscana,Livorno,00/01,non_pubblicato,,,ordinaria,
Toscana,Livorno,01/02,non_pubblicato,,,ordinaria,
Toscana,Livorno,02/03,non_pubblicato,,,ordinaria,
Toscana,Livorno,03/04,non_pubblicato,,,ordinaria,
Toscana,Livorno,04/05,non_pubblicato,,,ordinaria,
Toscana,Livorno,05/06,non_pubblicato,,,ordinaria,
Toscana,Livorno,06/07,non_pubblicato,,,ordinaria,
Toscana,Livorno,07/08,non_pubblicato,,,ordinaria,
Toscana,Livorno,08/09,non_pubblicato,,,ordinaria,
Toscana,Livorno,09/10,non_pubblicato,,,ordinaria,
Toscana,Livorno,10/11,non_pubblicato,,,ordinaria,
Toscana,Livorno,11/12,non_pubblicato,,,ordinaria,
Toscana,Livorno,12/13,non_pubblicato,,,ordinaria,
Toscana,Livorno,13/14,non_pubblicato,,,ordinaria,
Toscana,Livorno,14/15,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Toscana,Lucca - Massa - Carrara - Pistoia,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Toscana,Lucca - Massa - Carrara - Pistoia,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Toscana,Lucca - Massa - Carrara - Pistoia,84/85,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,85/86,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,86/87,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,87/88,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,88/89,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,89/90,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,90/91,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,91/92,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,92/93,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,93/94,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,94/95,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,95/96,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,96/97,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,97/98,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,98/99,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,99/00,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,00/01,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,01/02,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,02/03,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,03/04,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,04/05,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,05/06,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,06/07,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,07/08,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,08/09,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,09/10,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,10/11,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,11/12,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,12/13,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,13/14,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara - Pistoia,14/15,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara,81/82,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara,82/83,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara,83/84,non_pubblicato,,,ordinaria,
Toscana,Lucca - Massa - Carrara,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Toscana,Lucca - Massa - Carrara,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Toscana,Lucca - Massa - Carrara,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Toscana,Lucca - Massa - Carrara,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Toscana,Lucca - Massa - Carrara,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Toscana,Lucca - Massa - Carrara,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Toscana,Lucca - Massa - Carrara,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Toscana,Lucca - Massa - Carrara,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Toscana,Lucca - Massa - Carrara,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Toscana,Lucca - Massa - Carrara,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Toscana,Lucca - Massa - Carrara,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Toscana,Lucca - Massa - Carrara,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Toscana,Lucca - Massa - Carrara,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Toscana,Lucca - Massa - Carrara,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Toscana,Lucca - Massa - Carrara,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Toscana,Lucca - Massa - Carrara,99/00,pubblicato,,,ordinaria,#FFD966
Toscana,Lucca - Massa - Carrara,00/01,pubblicato,,,ordinaria,#FFD966
Toscana,Lucca - Massa - Carrara,01/02,pubblicato,,,ordinaria,#FFD966
Toscana,Lucca - Massa - Carrara,02/03,pubblicato,,,ordinaria,#FFD966
Toscana,Lucca - Massa - Carrara,03/04,pubblicato,,,ordinaria,#FFD966
Toscana,Lucca - Massa - Carrara,04/05,pubblicato,04,Copertina 2004 arancione,ordinaria,#E69138
Toscana,Lucca - Massa - Carrara,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Toscana,Lucca - Massa - Carrara,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Toscana,Lucca - Massa - Carrara,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Toscana,Lucca - Massa - Carrara,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Toscana,Lucca - Massa - Carrara,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca,ordinaria,#F6B26B
Toscana,Lucca - Massa - Carrara,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Lucca - Massa - Carrara,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Lucca - Massa - Carrara,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Lucca - Massa - Carrara,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Lucca - Massa - Carrara,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Pisa,81/82,non_pubblicato,,,ordinaria,
Toscana,Pisa,82/83,non_pubblicato,,,ordinaria,
Toscana,Pisa,83/84,non_pubblicato,,,ordinaria,
Toscana,Pisa,84/85,non_pubblicato,,,ordinaria,
Toscana,Pisa,85/86,non_pubblicato,,,ordinaria,
Toscana,Pisa,86/87,non_pubblicato,,,ordinaria,
Toscana,Pisa,87/88,non_pubblicato,,,ordinaria,
Toscana,Pisa,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Toscana,Pisa,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Toscana,Pisa,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Toscana,Pisa,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Toscana,Pisa,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Toscana,Pisa,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Toscana,Pisa,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Toscana,Pisa,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Toscana,Pisa,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Toscana,Pisa,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Toscana,Pisa,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Toscana,Pisa,99/00,pubblicato,,,ordinaria,#FFD966
Toscana,Pisa,00/01,pubblicato,,,ordinaria,#FFD966
Toscana,Pisa,01/02,pubblicato,,,ordinaria,#FFD966
Toscana,Pisa,02/03,pubblicato,02/03,Copertina 2002/2003 gialla,ordinaria,#FFD966
Toscana,Pisa,03/04,pubblicato,,,ordinaria,#FFD966
Toscana,Pisa,04/05,pubblicato,04,Copertina 2004 arancione,ordinaria,#E69138
Toscana,Pisa,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Toscana,Pisa,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Toscana,Pisa,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Toscana,Pisa,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Toscana,Pisa,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca,ordinaria,#F6B26B
Toscana,Pisa,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Pisa,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Pisa,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Pisa,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Pisa,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Toscana,Pistoia,81/82,non_pubblicato,,,ordinaria,
Toscana,Pistoia,82/83,non_pubblicato,,,ordinaria,
Toscana,Pistoia,83/84,non_pubblicato,,,ordinaria,
Toscana,Pistoia,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Toscana,Pistoia,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Toscana,Pistoia,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Toscana,Pistoia,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Toscana,Pistoia,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Toscana,Pistoia,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Toscana,Pistoia,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Toscana,Pistoia,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Toscana,Pistoia,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Toscana,Pistoia,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#DDD9C3
Toscana,Pistoia,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Toscana,Pistoia,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Toscana,Pistoia,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Toscana,Pistoia,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Toscana,Pistoia,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Toscana,Pistoia,99/00,pubblicato,99/00,Copertina 1999/2000 gialla,ordinaria,#FFD966
Toscana,Pistoia,00/01,non_pubblicato,,,ordinaria,
Toscana,Pistoia,01/02,non_pubblicato,,,ordinaria,
Toscana,Pistoia,02/03,non_pubblicato,,,ordinaria,
Toscana,Pistoia,03/04,non_pubblicato,,,ordinaria,
Toscana,Pistoia,04/05,non_pubblicato,,,ordinaria,
Toscana,Pistoia,05/06,non_pubblicato,,,ordinaria,
Toscana,Pistoia,06/07,non_pubblicato,,,ordinaria,
Toscana,Pistoia,07/08,non_pubblicato,,,ordinaria,
Toscana,Pistoia,08/09,non_pubblicato,,,ordinaria,
Toscana,Pistoia,09/10,non_pubblicato,,,ordinaria,
Toscana,Pistoia,10/11,non_pubblicato,,,ordinaria,
Toscana,Pistoia,11/12,non_pubblicato,,,ordinaria,
Toscana,Pistoia,12/13,non_pubblicato,,,ordinaria,
Toscana,Pistoia,13/14,non_pubblicato,,,ordinaria,
Toscana,Pistoia,14/15,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,81/82,pubblicato,81,Copertina 81 verde,ordinaria,#92D050
Trentino - Alto Adige,Bolzano - Trento,82/83,pubblicato,82,Copertina 82 rossa,ordinaria,#FF0000
Trentino - Alto Adige,Bolzano - Trento,83/84,pubblicato,83,Copertina 83 azzurra,ordinaria,#00B0F0
Trentino - Alto Adige,Bolzano - Trento,84/85,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,85/86,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,86/87,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,87/88,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,88/89,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,89/90,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,90/91,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,91/92,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,92/93,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,93/94,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,94/95,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,95/96,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,96/97,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,97/98,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,98/99,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,99/00,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,00/01,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,01/02,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,02/03,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,03/04,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,04/05,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,05/06,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,06/07,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,07/08,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,08/09,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,09/10,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,10/11,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,11/12,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,12/13,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,13/14,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano - Trento,14/15,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano,81/82,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano,82/83,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano,83/84,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Bolzano,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Trentino - Alto Adige,Bolzano,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Trentino - Alto Adige,Bolzano,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Trentino - Alto Adige,Bolzano,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Trentino - Alto Adige,Bolzano,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Trentino - Alto Adige,Bolzano,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Trentino - Alto Adige,Bolzano,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Trentino - Alto Adige,Bolzano,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Trentino - Alto Adige,Bolzano,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Trentino - Alto Adige,Bolzano,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Bolzano,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Bolzano,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Bolzano,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Bolzano,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Bolzano,98/99,pubblicato,98,Copertina grigia,ordinaria,#999999
Trentino - Alto Adige,Bolzano,99/00,pubblicato,,,ordinaria,#FFD966
Trentino - Alto Adige,Bolzano,00/01,pubblicato,,,ordinaria,#FFD966
Trentino - Alto Adige,Bolzano,01/02,pubblicato,,,ordinaria,#FFD966
Trentino - Alto Adige,Bolzano,02/03,pubblicato,,,ordinaria,#FFD966
Trentino - Alto Adige,Bolzano,03/04,pubblicato,,,ordinaria,#FFD966
Trentino - Alto Adige,Bolzano,04/05,pubblicato,04,Copertina 2004 arancione,ordinaria,#E69138
Trentino - Alto Adige,Bolzano,05/06,pubblicato,05,Copertina 2005 arancione,ordinaria,#E69138
Trentino - Alto Adige,Bolzano,06/07,pubblicato,06,Copertina 2006 arancione/bianca,ordinaria,#F6B26B
Trentino - Alto Adige,Bolzano,07/08,pubblicato,07,Copertina 2007 arancione/bianca,ordinaria,#F6B26B
Trentino - Alto Adige,Bolzano,08/09,pubblicato,08/09,Copertina 2008/2009 arancione/bianca,ordinaria,#F6B26B
Trentino - Alto Adige,Bolzano,09/10,pubblicato,09/10,Copertina 2009/2010 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Trentino - Alto Adige,Bolzano,10/11,pubblicato,10/11,Copertina 2010/2011 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Trentino - Alto Adige,Bolzano,11/12,pubblicato,11/12,Copertina 2011/2012 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Trentino - Alto Adige,Bolzano,12/13,pubblicato,12/13,Copertina 2012/2013 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Trentino - Alto Adige,Bolzano,13/14,pubblicato,13/14,Copertina 2013/2014 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Trentino - Alto Adige,Bolzano,14/15,pubblicato,14/15,Copertina 2014/2015 arancione/bianca formato ridotto,ordinaria,#F9CB9C
Trentino - Alto Adige,Trento,81/82,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,82/83,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,83/84,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,84/85,pubblicato,84,Copertina 84 verde,ordinaria,#92D050
Trentino - Alto Adige,Trento,85/86,pubblicato,85,Copertina 85 rossa,ordinaria,#FF0000
Trentino - Alto Adige,Trento,86/87,pubblicato,86,Copertina 86 azzurra,ordinaria,#00B0F0
Trentino - Alto Adige,Trento,87/88,pubblicato,87,Copertina 87 verde,ordinaria,#92D050
Trentino - Alto Adige,Trento,88/89,pubblicato,88,Copertina 88 rossa,ordinaria,#FF0000
Trentino - Alto Adige,Trento,89/90,pubblicato,89,Copertina 89 azzurra,ordinaria,#00B0F0
Trentino - Alto Adige,Trento,90/91,pubblicato,90/91,Copertina 90/91 blu,ordinaria,#002060
Trentino - Alto Adige,Trento,91/92,pubblicato,91,Copertina 91 blu,ordinaria,#002671
Trentino - Alto Adige,Trento,92/93,pubblicato,92,Copertina 92 beige,ordinaria,#DDD9C3
Trentino - Alto Adige,Trento,93/94,pubblicato,93,Copertina 93 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Trento,94/95,pubblicato,94,Copertina 94 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Trento,95/96,pubblicato,95,Copertina 95 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Trento,96/97,pubblicato,96,Copertina 96 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Trento,97/98,pubblicato,97,Copertina 97 beige,ordinaria,#C4BC96
Trentino - Alto Adige,Trento,98/99,probabile_non_confermato,,,ordinaria,
Trentino - Alto Adige,Trento,99/00,probabile_non_confermato,,,ordinaria,
Trentino - Alto Adige,Trento,00/01,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,01/02,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,02/03,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,03/04,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,04/05,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,05/06,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,06/07,non_pubblicato,,,ordinaria,
Trentino - Alto Adige,Trento,07/08,non_pubblicato,,,ordinaria,
